Id,SalePrice
1461,127300.94986707238
1462,159461.74198700156
1463,192584.77417181098
1464,176741.2791684563
1465,189377.94805636635
1466,179084.36424473336
1467,168356.7371775505
1468,170778.76456386803
1469,175952.95041113795
1470,114048.7012987343
1471,187693.6253792564
1472,92420.96410096862
1473,91824.69227642387
1474,166651.45793870083
1475,142136.8836075336
1476,450884.4370049592
1477,257239.21531043365
1478,327427.2956447232
1479,267466.5008859625
1480,497907.56342172396
1481,326698.96527349285
1482,201575.6520807132
1483,177440.26260689282
1484,171014.94158766925
1485,174376.50389784866
1486,198937.769113554
1487,330333.52026837156
1488,215942.2929943487
1489,201129.1818808807
1490,202525.3539329971
1491,185453.72074370278
1492,97933.21911787105
1493,187881.79573541423
1494,296890.2218754536
1495,307723.9324021413
1496,242359.66209266265
1497,182398.08091223025
1498,159691.0499774185
1499,155099.70138975696
1500,165993.17066684543
1501,175439.42930201077
1502,165911.23533695334
1503,317390.7466272416
1504,235312.45055669107
1505,219528.39509699107
1506,170252.2542151125
1507,221701.411915209
1508,189947.35982987433
1509,160797.76817758306
1510,160645.88731960667
1511,143494.32246240418
1512,171783.58857602876
1513,132321.32500652125
1514,141787.73558355408
1515,192890.4894583547
1516,152667.05475965227
1517,158456.93935772235
1518,126141.19310419806
1519,222978.71933353334
1520,140465.28515042222
1521,144219.96641400977
1522,167954.44108824932
1523,111698.00862790168
1524,124370.2161894649
1525,122439.22255639016
1526,118182.77367221398
1527,92177.56196574643
1528,134307.65613116146
1529,164001.37023385608
1530,164027.41157079814
1531,106763.76767897124
1532,92060.1345494152
1533,145472.366654666
1534,105668.90364195491
1535,133305.57393194444
1536,106842.23700246029
1537,55638.402453815455
1538,153800.43478942107
1539,203633.68485820637
1540,87702.61283744659
1541,141269.0998410641
1542,138354.32507989532
1543,181774.03499684457
1544,59421.640216306296
1545,97504.78388134047
1546,117540.42244058217
1547,135152.90884876918
1548,133875.6351350922
1549,113360.07405051636
1550,140824.29434562492
1551,108804.2848883316
1552,135326.42517601553
1553,134235.1566437298
1554,113084.14238911711
1555,160182.16158128265
1556,82603.20354860571
1557,102717.99164234196
1558,91847.29908434952
1559,67376.76272439664
1560,144301.28742549615
1561,118624.02523557855
1562,131725.9927884587
1563,117408.34431044401
1564,152274.03739577168
1565,145189.82250622904
1566,252976.93206717016
1567,62293.35217892535
1568,217533.1019700576
1569,147635.86510771984
1570,123517.3815664909
1571,121275.25290360962
1572,152197.03776544632
1573,236585.06898080508
1574,101448.75232745244
1575,222673.10610911483
1576,239984.71842517552
1577,197408.349944935
1578,147477.03090250984
1579,141483.9774371704
1580,193526.5938868862
1581,159637.2889992392
1582,132078.67725222433
1583,314466.4420401148
1584,228108.60575062098
1585,138784.44692632268
1586,65158.17529323576
1587,104450.88360612512
1588,164792.44072165902
1589,101295.23338167371
1590,136750.42818162916
1591,99551.2822200323
1592,106104.03806975017
1593,120423.07306354116
1594,125836.09549753524
1595,106434.74527324818
1596,242555.2071353715
1597,159263.57667300626
1598,187472.4862438372
1599,181802.1374324802
1600,179119.49383320654
1601,63193.07920237055
1602,111237.86781932133
1603,78958.00345626556
1604,289776.17184937355
1605,256184.38083882915
1606,173818.5266992621
1607,161038.86446547313
1608,222631.8688887784
1609,195917.43918883515
1610,171095.03733115256
1611,146967.1990453241
1612,164538.91539093625
1613,163644.81595059307
1614,119336.71141317117
1615,81292.43054359879
1616,76522.587327607
1617,84468.54660267348
1618,124852.78983108788
1619,134064.50243537422
1620,136464.569420554
1621,150528.53859053284
1622,147412.71712269972
1623,277145.24605799
1624,217505.99783431317
1625,118859.23268819798
1626,170002.47751721973
1627,184594.47251119962
1628,283624.49255098915
1629,169784.07984902654
1630,329862.55976352445
1631,201611.6417082947
1632,237827.4698961716
1633,171371.69677772385
1634,183533.86665934278
1635,184912.31773556836
1636,173158.7701759773
1637,183918.72065203186
1638,191894.60294877944
1639,173118.3312707824
1640,236320.79528858972
1641,181073.14380513947
1642,229997.13920366683
1643,220465.65977039674
1644,236278.88367472176
1645,175600.5934420028
1646,160276.63833088797
1647,151038.21708404724
1648,142393.118337957
1649,139232.69414052265
1650,116215.72362319657
1651,118256.1505106784
1652,89336.76312397441
1653,92032.31860372947
1654,159284.77445833434
1655,146318.46152924903
1656,150353.59163735702
1657,159362.41002317073
1658,155720.67328785476
1659,141568.60216183343
1660,154888.0428445064
1661,538419.03782611
1662,432231.45492481603
1663,310652.2817649308
1664,539638.8876801635
1665,306422.4535291225
1666,300276.3363952401
1667,386925.16882076894
1668,340538.28480626136
1669,295067.86247763457
1670,329785.8590167216
1671,274599.29495848593
1672,472000.90682193136
1673,295954.3441850046
1674,259612.40564890753
1675,181237.2543587825
1676,180007.84449111577
1677,218759.1079026462
1678,538700.9649189049
1679,404522.83365408576
1680,316299.550196564
1681,263403.55167068803
1682,306415.58322313643
1683,183157.32813442103
1684,163650.0093048298
1685,171666.8486469967
1686,169966.96211429534
1687,171625.49646339385
1688,187778.03651019002
1689,181011.25252934638
1690,181108.13276684604
1691,177060.5736612248
1692,261184.88158648665
1693,172786.5130976833
1694,169382.5142093768
1695,170520.1817842381
1696,267559.55589942564
1697,167993.5802557343
1698,348942.99500499223
1699,297208.1857119245
1700,254469.06694434836
1701,260926.38184827575
1702,253092.99342404294
1703,235564.69116054362
1704,286657.31615989876
1705,260288.903842988
1706,556850.3326633661
1707,236285.3781551195
1708,201562.25440138904
1709,285530.1654171495
1710,232176.36849378713
1711,262091.65273823272
1712,238629.58972482613
1713,266992.69133041095
1714,216662.78957310252
1715,216587.01840362357
1716,189974.96656163767
1717,179055.5648571071
1718,133793.3883398904
1719,206241.99122973217
1720,249363.4519999381
1721,167252.96974098834
1722,118757.1444202321
1723,161452.16060744377
1724,209952.42022482227
1725,228305.43573095443
1726,186326.41713441728
1727,164252.46586543828
1728,186761.5816377631
1729,170206.42326390956
1730,150752.88200112098
1731,126933.819709654
1732,134201.95433556123
1733,106582.6060619057
1734,121484.66172855828
1735,136205.56600761076
1736,119506.50207657654
1737,336933.356416838
1738,222870.4930563772
1739,263586.12855932344
1740,190950.34320078307
1741,183283.44249376544
1742,168474.53577963138
1743,152730.93674285963
1744,307238.49685151887
1745,233290.37529253395
1746,248410.99115443602
1747,195001.61378328624
1748,223183.091773006
1749,155734.88830315994
1750,144258.11250560786
1751,216988.68473107697
1752,117234.4466373844
1753,139006.85348795835
1754,167901.5799399727
1755,166498.72729328176
1756,120355.71706387348
1757,116716.05248281219
1758,148609.40446262236
1759,171744.51232321642
1760,161934.17858891477
1761,146470.70948596692
1762,177512.45995907736
1763,177084.85140671255
1764,120767.44244458596
1765,158570.79387827957
1766,171082.09091973823
1767,218498.5344639835
1768,147548.59973938658
1769,170161.36127672248
1770,148910.46728659087
1771,135333.7834347359
1772,139926.9151288689
1773,147614.81138751877
1774,123241.92109203279
1775,133153.07232026488
1776,117930.23907476207
1777,117265.09493443502
1778,135988.91720352753
1779,111213.43717711902
1780,169488.3371475547
1781,123398.93465506435
1782,100990.13344157628
1783,149693.90369525962
1784,91196.43338111042
1785,103498.72708437829
1786,142432.5765156298
1787,168188.00431254107
1788,58653.575090360166
1789,89342.8167565354
1790,60715.940921965055
1791,179487.36867295284
1792,158791.73677606977
1793,129051.29114859643
1794,149658.53439456326
1795,139038.6533708159
1796,117475.57496145135
1797,107658.32245780532
1798,121786.04509000319
1799,115122.5493304379
1800,123892.03032270262
1801,122961.6609177242
1802,126968.22248655172
1803,150615.97899396418
1804,138945.15291428025
1805,134798.21567863857
1806,114066.22647870677
1807,127119.3424465668
1808,108022.50228370164
1809,114129.4367299792
1810,146336.7078262879
1811,96249.3825207517
1812,95468.98912654519
1813,117231.89368169202
1814,100217.78674563537
1815,45723.73906934657
1816,101600.63464407496
1817,108379.28467977252
1818,127053.33621623043
1819,120633.4732435797
1820,54269.682358338956
1821,117633.4317216726
1822,141572.46239247682
1823,44002.5846897914
1824,129524.25123153662
1825,147310.72222679388
1826,101632.96089888884
1827,87964.24005906149
1828,131634.39235134894
1829,115661.04108330618
1830,134959.8920458982
1831,140014.22071771853
1832,96497.01484954571
1833,137845.68914857545
1834,115022.46313281388
1835,130205.55382189545
1836,117763.9219151679
